지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
188,2016-11-16 17:00,15.7,,1.4,20,66,11.7,9.3,1018.7,1020.8,1,,,,,,,,2000,,,16.6,,,,
188,2016-11-16 18:00,12.7,,1.3,290,72,10.5,7.7,1019.1,1021.2,.1,,,,,,,,2000,,,12.3,,,,
188,2016-11-16 19:00,11.9,,2.4,290,73,10.2,7.2,1019.3,1021.5,,,,,,,,,2000,,,10.8,,,,
188,2016-11-16 20:00,12,,2.2,290,72,10,7,1019.4,1021.6,,,,,,,,,2000,,,10.4,,,,
188,2016-11-16 21:00,11.4,,2.7,290,71,9.5,6.3,1019.8,1022,,,,,,,,,2000,,,9.3,,,,
188,2016-11-16 22:00,10.8,,2.8,290,72,9.3,5.9,1019.8,1022,,,,,,,,,2000,,,8.8,,,,
188,2016-11-16 23:00,10.8,,2.9,290,73,9.4,6.1,1019.9,1022.1,,,,,,,,,2000,,,8.5,,,,
188,2016-11-17 00:00,11,,2.3,290,74,9.7,6.5,1019.7,1021.9,,,,,,,,,2000,,,8.5,,,,
188,2016-11-17 01:00,10.6,,1.6,320,74,9.4,6.1,1019.6,1021.8,,,,,,,,,2000,,,8.2,,,,
188,2016-11-17 02:00,10.8,,2.5,290,74,9.5,6.3,1019.7,1021.9,,,,,,,,,2000,,,8,,,,
188,2016-11-17 03:00,11.3,,2.6,290,81,10.8,8.1,1019.5,1021.7,,,,,,,,,2000,,,9.1,,,,
188,2016-11-17 04:00,12.8,,1.5,320,74,10.9,8.2,1019.5,1021.6,,,,,,,,,2000,,,9.9,,,,
188,2016-11-17 05:00,12.5,,1.2,270,77,11.1,8.5,1019.3,1021.4,,,,,,,,,2000,,,10.1,,,,
188,2016-11-17 06:00,12.8,,1.3,270,70,10.3,7.4,1019.7,1021.8,,,,,,,,,2000,,,10,,,,
188,2016-11-17 07:00,13.3,,1.2,250,67,10.2,7.2,1019.9,1022,,,,,,,,,2000,,,10,,,,
188,2016-11-17 08:00,13.4,,1.2,290,68,10.4,7.6,1020.2,1022.3,0,,,,,,,,2000,,,10.7,,,,
188,2016-11-17 09:00,15.1,,1.4,320,67,11.5,9,1021.2,1023.3,.1,,,,,,,,2000,,,12.6,,,,
188,2016-11-17 10:00,18,,2.6,360,60,12.4,10.1,1021,1023.1,.8,,,,,,,,2000,,,15.3,,,,
188,2016-11-17 11:00,18.8,,4.7,50,63,13.6,11.5,1020.6,1022.7,1,,,,,,,,2000,,,20.2,,,,
188,2016-11-17 12:00,18.7,,3,20,55,11.8,9.4,1020.5,1022.6,.4,,,,,,,,2000,,,20.4,,,,
188,2016-11-17 13:00,18.5,,3.1,50,51,10.8,8.1,1019.7,1021.8,.3,,,,,,,,2000,,,20.1,,,,
188,2016-11-17 14:00,18.4,,2.4,50,57,12,9.7,1019.7,1021.8,.3,,,,,,,,2000,,,18.1,,,,
188,2016-11-17 15:00,18.2,,2.9,50,63,13.1,11,1019.1,1021.2,0,,,,,,,,1865,,,17,,,,
188,2016-11-17 16:00,18.2,,3,50,66,13.7,11.7,1019.6,1021.7,0,,,,,,,,1622,,,16.6,,,,
188,2016-11-17 17:00,17.4,,3.1,50,68,13.5,11.4,1019.9,1022,0,,,,,,,,1552,,,14.9,,,,
188,2016-11-17 18:00,16.9,,2.5,50,68,13,10.9,1020.1,1022.2,0,,,,,,,,1729,,,13.1,,,,
188,2016-11-17 19:00,17.3,,1.9,70,64,12.6,10.4,1020.4,1022.5,,,,,,,,,2000,,,13.2,,,,
188,2016-11-17 20:00,17.5,,2.5,50,63,12.5,10.3,1020.4,1022.5,,,,,,,,,2000,,,13.1,,,,
188,2016-11-17 21:00,16.8,,1.7,50,70,13.3,11.2,1020.4,1022.5,,,,,,,,,2000,,,12.5,,,,
188,2016-11-17 22:00,14.8,,1.5,360,75,12.6,10.4,1020.5,1022.6,,,,,,,,,1860,,,12.3,,,,
188,2016-11-17 23:00,16,,1.8,50,72,13,10.9,1020.2,1022.3,,,,,,,,,2000,,,12,,,,
188,2016-11-18 00:00,17.4,,2.9,70,67,13.3,11.2,1019.8,1021.9,,,,,,,,,2000,,,12.3,,,,
188,2016-11-18 01:00,17,,2.4,50,70,13.5,11.4,1019.5,1021.6,,,,,,,,,2000,,,12.3,,,,
188,2016-11-18 02:00,17.2,,2.8,50,71,13.8,11.8,1019.2,1021.3,,,,,,,,,2000,,,12.4,,,,
188,2016-11-18 03:00,17.4,,3.3,70,71,14,12,1019,1021.1,,,,,,,,,2000,,,13.2,,,,
188,2016-11-18 04:00,17.4,,2.5,70,71,14,12,1018.6,1020.7,,,,,,,,,2000,,,13.4,,,,
188,2016-11-18 05:00,17.8,,3.3,70,72,14.6,12.6,1017.8,1019.9,,,,,,,,,2000,,,13.4,,,,
188,2016-11-18 06:00,18,,3.2,90,71,14.6,12.6,1017.8,1019.9,,,,,,,,,2000,,,13.4,,,,
188,2016-11-18 07:00,18.2,,3.5,90,72,15,13,1017.5,1019.6,,,,,,,,,2000,,,13.7,,,,
188,2016-11-18 08:00,18.6,,3.5,90,71,15.2,13.2,1017.3,1019.4,0,,,,,,,,2000,,,14.5,,,,
188,2016-11-18 09:00,19.7,,3,90,69,15.8,13.8,1017.7,1019.8,0,,,,,,,,2000,,,16.7,,,,
188,2016-11-18 10:00,20.5,,3.3,110,68,16.3,14.3,1017.3,1019.4,.4,,,,,,,,2000,,,19.5,,,,
188,2016-11-18 11:00,20.6,,3,110,70,16.9,14.9,1016.3,1018.4,0,,,,,,,,2000,,,20.4,,,,
188,2016-11-18 12:00,20.6,,1.9,140,73,17.6,15.5,1015.1,1017.2,0,,,,,,,,2000,,,20.5,,,,
188,2016-11-18 13:00,19.8,,2.7,110,83,19.1,16.8,1013.8,1015.9,0,,,,,,,,1930,,,20,,,,
188,2016-11-18 14:00,21.3,,1.4,140,81,20.4,17.8,1012.7,1014.8,.3,,,,,,,,2000,,,23.9,,,,
188,2016-11-18 15:00,20.5,.4,3.7,140,81,19.5,17.1,1011.9,1014,0,,,,,,,,1920,,,19.5,,,,
188,2016-11-18 16:00,20.4,,3.1,160,85,20.2,17.7,1011.6,1013.7,0,,,,,,,,2000,,,19.8,,,,
188,2016-11-18 17:00,19.9,,4,200,87,20.1,17.6,1011.2,1013.3,0,,,,,,,,2000,,,18.7,,,,
188,2016-11-18 18:00,18.9,.7,2.8,230,89,19.4,17,1011.2,1013.3,0,,,,,,,,1485,,,17.8,,,,
188,2016-11-18 19:00,19,,1.7,250,85,18.6,16.4,1011.1,1013.2,,,,,,,,,2000,,,17.4,,,,
188,2016-11-18 20:00,20.1,,3.2,200,88,20.6,18,1010.6,1012.7,,,,,,,,,2000,,,17.8,,,,
188,2016-11-18 21:00,21.1,.1,5.7,200,88,22,19,1010.4,1012.5,,,,,,,,,1953,,,18.9,,,,
188,2016-11-18 22:00,21.3,,6.8,200,91,22.9,19.7,1009.9,1012,,,,,,,,,2000,,,19.5,,,,
188,2016-11-18 23:00,20.6,,6.7,230,93,22.5,19.4,1009.7,1011.8,,,,,,,,,412,,,19.6,,,,
188,2016-11-19 00:00,20.3,7.5,3.6,230,90,21.3,18.5,1009.9,1012,,,,,,,,,1746,,,18.9,,,,
188,2016-11-19 01:00,19.7,,3.3,230,88,20.1,17.6,1009.8,1011.9,,,,,,,,,1161,,,17.8,,,,
188,2016-11-19 02:00,19.8,,3.4,250,86,19.7,17.3,1010.1,1012.2,,,,,,,,,894,,,17.6,,,,
188,2016-11-19 03:00,20.2,,4.4,250,82,19.4,17,1009.8,1011.9,,,,,,,,,1348,,,17.5,,,,
188,2016-11-19 04:00,18.4,,.6,320,89,18.8,16.5,1009.9,1012,,,,,,,,,861,,,16.9,,,,
188,2016-11-19 05:00,17.7,,.5,140,90,18.2,16,1010.1,1012.2,,,,,,,,,726,,,16.2,,,,
188,2016-11-19 06:00,18.7,,2.8,290,82,17.6,15.5,1010.5,1012.6,,,,,,,,,1574,,,16.2,,,,
188,2016-11-19 07:00,18.1,,1.8,270,86,17.8,15.7,1011.1,1013.2,,,,,,,,,1708,,,16.3,,,,
188,2016-11-19 08:00,17.2,,.8,340,94,18.4,16.2,1011.3,1013.4,0,,,,,,,,1524,,,16.5,,,,
188,2016-11-19 09:00,17.3,1.6,.4,0,95,18.6,16.4,1012.4,1014.5,0,,,,,,,,1363,,,17.1,,,,
188,2016-11-19 10:00,18.2,,1.3,340,92,19.1,16.8,1013,1015.1,0,,,,,,,,2000,,,17.9,,,,
188,2016-11-19 11:00,18.5,,1.1,340,89,18.9,16.6,1012.7,1014.8,0,,,,,,,,2000,,,19.2,,,,
188,2016-11-19 12:00,20,.1,4.5,290,80,18.6,16.4,1011.8,1013.9,.1,,,,,,,,2000,,,20.9,,,,
188,2016-11-19 13:00,21.4,,2.6,140,77,19.5,17.1,1011.4,1013.5,1,,,,,,,,2000,,,28.1,,,,
188,2016-11-19 14:00,20.8,,2.7,90,77,18.9,16.6,1011.3,1013.4,.9,,,,,,,,2000,,,26,,,,
188,2016-11-19 15:00,19.3,,2.2,320,79,17.6,15.5,1011.5,1013.6,0,,,,,,,,2000,,,21.9,,,,
188,2016-11-19 16:00,19.5,,1.9,320,77,17.4,15.3,1011.7,1013.8,.9,,,,,,,,2000,,,22.5,,,,
188,2016-11-19 17:00,18.1,,2.1,270,83,17.2,15.1,1012.6,1014.7,.1,,,,,,,,2000,,,18.2,,,,
188,2016-11-19 18:00,17.4,,2.1,290,84,16.6,14.6,1013.2,1015.3,0,,,,,,,,2000,,,16.7,,,,
188,2016-11-19 19:00,17.3,,2.3,290,83,16.3,14.3,1013.7,1015.8,,,,,,,,,2000,,,15.7,,,,
188,2016-11-19 20:00,17.3,,2.7,290,83,16.3,14.3,1014.4,1016.5,,,,,,,,,2000,,,15.5,,,,
188,2016-11-19 21:00,17.3,,2.1,290,84,16.5,14.5,1014.7,1016.8,,,,,,,,,2000,,,15.4,,,,
188,2016-11-19 22:00,16.9,,1.4,320,87,16.7,14.7,1014.9,1017,,,,,,,,,1928,,,15.8,,,,
188,2016-11-19 23:00,16.9,,2.9,290,89,17,15,1015.1,1017.2,,,,,,,,,2000,,,15.5,,,,
188,2016-11-20 00:00,17,,1.9,290,87,16.8,14.8,1015.5,1017.6,,,,,,,,,1807,,,15.8,,,,
188,2016-11-20 01:00,17.1,,1.7,290,86,16.7,14.7,1015.2,1017.3,,,,,,,,,1930,,,15.9,,,,
188,2016-11-20 02:00,17.1,,2.7,290,86,16.7,14.7,1015.4,1017.5,,,,,,,,,2000,,,15.8,,,,
188,2016-11-20 03:00,16.9,,3.8,290,88,16.8,14.8,1016.2,1018.3,,,,,,,,,1341,,,15.6,,,,
188,2016-11-20 04:00,16.8,,1.9,320,88,16.7,14.7,1016,1018.1,,,,,,,,,1522,,,15.7,,,,
188,2016-11-20 05:00,16.3,,2,340,90,16.6,14.6,1016,1018.1,,,,,,,,,2000,,,15.6,,,,
188,2016-11-20 06:00,16.4,,1.8,270,87,16.2,14.2,1016.5,1018.6,,,,,,,,,2000,,,15.4,,,,
188,2016-11-20 07:00,16,,1.6,320,88,16,14,1016.6,1018.7,,,,,,,,,2000,,,14.8,,,,
188,2016-11-20 08:00,15.6,,1.9,340,88,15.6,13.6,1017.2,1019.3,0,,,,,,,,1520,,,14.8,,,,
188,2016-11-20 09:00,16.2,,1.5,340,86,15.8,13.8,1018,1020.1,0,,,,,,,,1986,,,15.7,,,,
188,2016-11-20 10:00,16.4,,2.3,360,86,16,14,1018.3,1020.4,0,,,,,,,,1581,,,16.8,,,,
188,2016-11-20 11:00,17.2,,3.4,360,80,15.7,13.7,1017.9,1020,0,,,,,,,,2000,,,18.1,,,,
188,2016-11-20 12:00,17.5,,4.8,360,79,15.8,13.8,1017.4,1019.5,0,,,,,,,,2000,,,19,,,,
188,2016-11-20 13:00,17.5,,4.1,360,79,15.8,13.8,1016.8,1018.9,0,,,,,,,,2000,,,18.8,,,,
188,2016-11-20 14:00,17,,2.7,290,80,15.5,13.5,1016.5,1018.6,0,,,,,,,,2000,,,17.8,,,,
188,2016-11-20 15:00,16.9,,2.1,320,81,15.6,13.6,1016.3,1018.4,.3,,,,,,,,2000,,,19.6,,,,
188,2016-11-20 16:00,16.1,,4.3,340,80,14.6,12.6,1016.3,1018.4,.5,,,,,,,,1972,,,16.1,,,,
188,2016-11-20 17:00,15.9,,2.2,340,83,15,13,1016.3,1018.4,0,,,,,,,,1699,,,15.2,,,,
188,2016-11-20 18:00,14.9,,1.6,340,87,14.7,12.7,1016.7,1018.8,0,,,,,,,,1144,,,14.2,,,,
188,2016-11-20 19:00,14.9,,1.6,320,86,14.5,12.5,1017.3,1019.4,,,,,,,,,1464,,,13.7,,,,
188,2016-11-20 20:00,15.3,,1.8,290,86,14.9,12.9,1017.2,1019.3,,,,,,,,,1950,,,13.6,,,,
188,2016-11-20 21:00,15.9,,1.1,270,88,15.9,13.9,1017,1019.1,,,,,,,,,1611,,,14.1,,,,
188,2016-11-20 22:00,17,,1.5,20,82,15.8,13.8,1017,1019.1,,,,,,,,,2000,,,14.3,,,,
188,2016-11-20 23:00,18,,1.2,50,79,16.2,14.2,1016.7,1018.8,,,,,,,,,2000,,,14.9,,,,
188,2016-11-21 00:00,19.5,,4.2,90,76,17.2,15.1,1016.2,1018.3,,,,,,,,,2000,,,15.8,,,,
188,2016-11-21 01:00,19,,3.3,90,76,16.6,14.6,1016,1018.1,,,,,,,,,2000,,,15.1,,,,
188,2016-11-21 02:00,18.7,,1.8,90,78,16.7,14.7,1015.6,1017.7,,,,,,,,,2000,,,14.7,,,,
188,2016-11-21 03:00,16.4,,1.3,320,88,16.4,14.4,1015.5,1017.6,,,,,,,,,1930,,,14.7,,,,
188,2016-11-21 04:00,18.2,,1.5,50,80,16.6,14.6,1014.9,1017,,,,,,,,,2000,,,14.8,,,,
188,2016-11-21 05:00,19.2,,2.3,50,74,16.4,14.4,1014.9,1017,,,,,,,,,2000,,,15.6,,,,
188,2016-11-21 06:00,18.4,0,2.8,20,85,17.9,15.8,1014.6,1016.7,,,,,,,,,1986,,,15.8,,,,
188,2016-11-21 07:00,17.9,,2.8,20,91,18.6,16.4,1014.5,1016.6,,,,,,,,,1083,,,16.2,,,,
188,2016-11-21 08:00,19.2,,3.6,70,79,17.5,15.4,1014.4,1016.5,0,,,,,,,,2000,,,16.4,,,,
188,2016-11-21 09:00,18.9,.3,3.5,70,79,17.2,15.1,1014.7,1016.8,0,,,,,,,,2000,,,16.7,,,,
188,2016-11-21 10:00,18.2,,2.6,50,86,17.9,15.8,1014.5,1016.6,0,,,,,,,,1902,,,17.2,,,,
188,2016-11-21 11:00,19,,2.5,50,82,17.9,15.8,1014.4,1016.5,0,,,,,,,,2000,,,17.9,,,,
188,2016-11-21 12:00,18.3,1.8,2,340,90,18.9,16.6,1014,1016.1,0,,,,,,,,1799,,,18,,,,
188,2016-11-21 13:00,17.6,,5.4,50,95,19,16.7,1011.9,1014,0,,,,,,,,858,,,18,,,,
188,2016-11-21 14:00,18.4,,3.6,50,93,19.6,17.2,1011.8,1013.9,0,,,,,,,,1140,,,18.4,,,,
188,2016-11-21 15:00,18.6,7.2,2.9,20,92,19.6,17.2,1011,1013.1,0,,,,,,,,1276,,,18.5,,,,
188,2016-11-21 16:00,18.9,,2.8,20,89,19.4,17,1011.3,1013.4,.1,,,,,,,,1728,,,19,,,,
188,2016-11-21 17:00,18.8,,2.5,50,83,17.9,15.8,1011.4,1013.5,0,,,,,,,,2000,,,17.8,,,,
188,2016-11-21 18:00,18.8,,2.3,20,83,17.9,15.8,1012.3,1014.4,0,,,,,,,,2000,,,16.9,,,,
188,2016-11-21 19:00,17.5,,5.8,360,89,17.7,15.6,1013.4,1015.5,,,,,,,,,1600,,,16.4,,,,
188,2016-11-21 20:00,17.3,,4.5,360,89,17.5,15.4,1013.8,1015.9,,,,,,,,,1596,,,16.2,,,,
188,2016-11-21 21:00,16.9,.1,1,290,91,17.5,15.4,1014.1,1016.2,,,,,,,,,1393,,,16,,,,
188,2016-11-21 22:00,16.4,,3.2,360,91,16.9,14.9,1014.3,1016.4,,,,,,,,,1428,,,15,,,,
188,2016-11-21 23:00,15.8,,2,340,92,16.4,14.4,1014.2,1016.3,,,,,,,,,921,,,14.5,,,,
188,2016-11-22 00:00,15.8,,1.9,320,92,16.4,14.4,1014.7,1016.8,,,,,,,,,800,,,14.5,,,,
188,2016-11-22 01:00,15.2,,1.8,340,91,15.7,13.7,1014.4,1016.5,,,,,,,,,720,,,14,,,,
188,2016-11-22 02:00,14.7,,1.1,340,91,15.2,13.2,1014.4,1016.5,,,,,,,,,1076,,,13.4,,,,
188,2016-11-22 03:00,14.4,,1.9,340,91,14.9,12.9,1014.7,1016.8,,,,,,,,,1004,,,13.1,,,,
188,2016-11-22 04:00,14.7,,1.6,340,91,15.2,13.2,1014.6,1016.7,,,,,,,,,730,,,13.4,,,,
188,2016-11-22 05:00,14.7,,2.8,270,89,14.8,12.8,1014.5,1016.6,,,,,,,,,766,,,13.4,,,,
188,2016-11-22 06:00,13.9,,3.2,290,83,13.1,11,1015.1,1017.2,,,,,,,,,1106,,,13.1,,,,
188,2016-11-22 07:00,13.3,,4.5,290,81,12.4,10.1,1015.5,1017.6,,,,,,,,,1480,,,12.4,,,,
188,2016-11-22 08:00,12.3,,5,290,77,10.9,8.3,1016.3,1018.4,0,,,,,,,,2000,,,11.5,,,,
188,2016-11-22 09:00,12.7,,3.7,290,73,10.6,7.9,1017.1,1019.2,.6,,,,,,,,2000,,,12.3,,,,
188,2016-11-22 10:00,12.8,,4.6,290,72,10.6,7.8,1017.2,1019.3,1,,,,,,,,2000,,,12.1,,,,
188,2016-11-22 11:00,11.6,,6,290,72,9.8,6.7,1017.2,1019.4,.7,,,,,,,,2000,,,11.8,,,,
188,2016-11-22 12:00,11.2,,6.3,290,73,9.7,6.5,1017.5,1019.7,0,,,,,,,,2000,,,11.2,,,,
188,2016-11-22 13:00,10.9,,5.9,290,72,9.3,6,1016.9,1019.1,.1,,,,,,,,2000,,,13.9,,,,
188,2016-11-22 14:00,11.4,,7.2,290,68,9.1,5.6,1016.6,1018.8,1,,,,,,,,2000,,,15.6,,,,
188,2016-11-22 15:00,10.3,,4.7,290,74,9.2,5.8,1017.5,1019.7,.6,,,,,,,,2000,,,12.7,,,,
188,2016-11-22 16:00,9.7,,5.5,290,70,8.4,4.4,1017.9,1020.1,0,,,,,,,,2000,,,10.1,,,,
188,2016-11-22 17:00,9,,5.3,290,72,8.2,4.2,1018.4,1020.6,0,,,,,,,,2000,,,8.6,,,,
188,2016-11-22 18:00,8.4,,6.1,290,68,7.5,2.8,1019,1021.2,0,,,,,,,,2000,,,7.1,,,,
188,2016-11-22 19:00,8.2,,4.5,290,66,7.2,2.2,1019.8,1022,,,,,,,,,2000,,,6.8,,,,
188,2016-11-22 20:00,8,,5.3,290,65,7,1.8,1020.6,1022.8,,,,,,,,,2000,,,6.5,,,,
188,2016-11-22 21:00,7.6,,3.9,340,66,6.9,1.6,1020.8,1023,,,,,,,,,2000,,,6.3,,,,
188,2016-11-22 22:00,7.1,,3.6,320,63,6.3,.5,1021.2,1023.4,,,,,,,,,2000,,,5.4,,,,
188,2016-11-22 23:00,7.4,,3.3,320,64,6.6,1,1021.4,1023.6,,,,,,,,,2000,,,5.8,,,,
188,2016-11-23 00:00,7.3,,3.7,290,67,6.8,1.5,1022.2,1024.4,,,,,,,,,2000,,,6,,,,
188,2016-11-23 01:00,7,,2.8,320,68,6.8,1.4,1022.5,1024.7,,,,,,,,,2000,,,5.9,,,,
188,2016-11-23 02:00,7,,3.3,320,67,6.7,1.2,1021.7,1023.9,,,,,,,,,2000,,,5.8,,,,
188,2016-11-23 03:00,7.3,,3.1,320,63,6.4,.7,1021.4,1023.6,,,,,,,,,2000,,,5.6,,,,
188,2016-11-23 04:00,7.2,,3.6,290,65,6.6,1,1021,1023.2,,,,,,,,,2000,,,5.6,,,,
188,2016-11-23 05:00,7.2,,3.8,320,65,6.6,1,1021.5,1023.7,,,,,,,,,2000,,,5.6,,,,
188,2016-11-23 06:00,6.8,,3,290,63,6.2,.2,1021.2,1023.4,,,,,,,,,2000,,,5.4,,,,
188,2016-11-23 07:00,6.7,,3.4,290,64,6.2,.3,1021.7,1023.9,,,,,,,,,2000,,,5.2,,,,
188,2016-11-23 08:00,6.7,,4.1,290,62,6.1,0,1022.2,1024.4,0,,,,,,,,2000,,,5,,,,
188,2016-11-23 09:00,6.9,,3.8,290,64,6.3,.5,1022.2,1024.4,.2,,,,,,,,2000,,,6.2,,,,
188,2016-11-23 10:00,7.5,,4,320,59,6.1,0,1022.8,1025,.2,,,,,,,,2000,,,8,,,,
188,2016-11-23 11:00,7.7,,4.8,290,57,6,-.2,1021.8,1024,.6,,,,,,,,2000,,,10.3,,,,
188,2016-11-23 12:00,7.7,,5,290,54,5.7,-1,1021.9,1024.1,.1,,,,,,,,2000,,,9.4,,,,
188,2016-11-23 13:00,9,,6.2,290,48,5.5,-1.4,1020.4,1022.6,1,,,,,,,,2000,,,13,,,,
188,2016-11-23 14:00,8.5,,3.6,290,49,5.4,-1.6,1019.7,1021.9,.8,,,,,,,,2000,,,11.1,,,,
188,2016-11-23 15:00,8.9,,5.4,290,48,5.5,-1.5,1019.2,1021.4,1,,,,,,,,2000,,,12.1,,,,
188,2016-11-23 16:00,8.2,,3.8,290,50,5.4,-1.6,1019.7,1021.9,.8,,,,,,,,2000,,,8.3,,,,
188,2016-11-23 17:00,7.8,,2.7,290,60,6.3,.5,1019.5,1021.7,0,,,,,,,,2000,,,6.6,,,,
188,2016-11-23 18:00,7.6,,3.5,320,55,5.8,-.8,1019.5,1021.7,.1,,,,,,,,2000,,,5.5,,,,
188,2016-11-23 19:00,7.4,,4.1,290,57,5.9,-.5,1020.2,1022.4,,,,,,,,,2000,,,5.2,,,,
188,2016-11-23 20:00,7,,4.8,290,68,6.8,1.4,1020.3,1022.5,,,,,,,,,2000,,,5.3,,,,
188,2016-11-23 21:00,7.1,,5.1,290,64,6.4,.7,1020.9,1023.1,,,,,,,,,2000,,,5.1,,,,
188,2016-11-23 22:00,6.9,,5,290,63,6.2,.3,1021.1,1023.3,,,,,,,,,2000,,,4.7,,,,
188,2016-11-23 23:00,6.8,,6.1,290,59,5.8,-.6,1021.7,1023.9,,,,,,,,,2000,,,4.1,,,,
188,2016-11-24 00:00,7,,4.3,290,61,6.1,0,1021.6,1023.8,,,,,,,,,2000,,,4.2,,,,
188,2016-11-24 01:00,6.9,,4.8,290,59,5.9,-.5,1021.6,1023.8,,,,,,,,,2000,,,4,,,,
188,2016-11-24 02:00,6.8,,3.6,320,56,5.6,-1.3,1022.3,1024.5,,,,,,,,,2000,,,4.1,,,,
188,2016-11-24 03:00,6.6,,4,320,53,5.2,-2.3,1022.2,1024.4,,,,,,,,,2000,,,3.5,,,,
188,2016-11-24 04:00,6.6,,4.2,290,54,5.3,-2,1022.5,1024.7,,,,,,,,,2000,,,3.6,,,,
188,2016-11-24 05:00,6.5,,4.6,320,50,4.9,-3.1,1022.5,1024.7,,,,,,,,,2000,,,3.7,,,,
188,2016-11-24 06:00,6.2,,4.6,340,57,5.4,-1.7,1023.1,1025.3,,,,,,,,,2000,,,3.7,,,,
188,2016-11-24 07:00,5.4,,3.1,320,56,5,-2.6,1023.9,1026.1,,,,,,,,,2000,,,2.5,,,,
188,2016-11-24 08:00,5.7,,2.9,320,53,4.9,-3.1,1024.3,1026.5,.1,,,,,,,,2000,,,2.5,,,,
188,2016-11-24 09:00,6.9,,3.7,320,52,5.2,-2.2,1024.4,1026.6,1,,,,,,,,2000,,,3.9,,,,
188,2016-11-24 10:00,7.6,,4.5,320,51,5.3,-1.9,1024.5,1026.7,1,,,,,,,,2000,,,5.2,,,,
188,2016-11-24 11:00,7.5,,5,340,54,5.6,-1.2,1024.6,1026.8,1,,,,,,,,2000,,,9.8,,,,
188,2016-11-24 12:00,7.5,,3.9,290,53,5.5,-1.4,1024.2,1026.4,1,,,,,,,,2000,,,12.4,,,,
188,2016-11-24 13:00,8.1,,3.9,290,51,5.5,-1.4,1023.6,1025.8,1,,,,,,,,2000,,,14.5,,,,
188,2016-11-24 14:00,8.3,,6,290,55,6,-.2,1022.4,1024.6,1,,,,,,,,2000,,,13.6,,,,
188,2016-11-24 15:00,7.5,,4.1,320,59,6.1,0,1022.3,1024.5,1,,,,,,,,2000,,,13.2,,,,
188,2016-11-24 16:00,7.5,,3.7,320,58,6,-.2,1022,1024.2,.9,,,,,,,,2000,,,11,,,,
188,2016-11-24 17:00,6.7,,2.9,290,60,5.9,-.5,1022.8,1025,.9,,,,,,,,2000,,,6.2,,,,
188,2016-11-24 18:00,6.1,,3.4,290,61,5.8,-.8,1022.7,1024.9,0,,,,,,,,2000,,,4,,,,
188,2016-11-24 19:00,6,,3,320,60,5.6,-1.1,1022.8,1025,,,,,,,,,2000,,,3.4,,,,
188,2016-11-24 20:00,5.9,,2.3,290,63,5.8,-.6,1023.3,1025.5,,,,,,,,,2000,,,3.3,,,,
188,2016-11-24 21:00,5.7,,3,340,63,5.8,-.8,1023.3,1025.5,,,,,,,,,2000,,,3.2,,,,
188,2016-11-24 22:00,5.6,,2.4,290,64,5.8,-.6,1023.1,1025.3,,,,,,,,,2000,,,3,,,,
188,2016-11-24 23:00,5.5,,1.8,320,64,5.8,-.7,1023.6,1025.8,,,,,,,,,2000,,,3.1,,,,
188,2016-11-25 00:00,5.9,,2.4,320,63,5.8,-.6,1023.6,1025.8,,,,,,,,,2000,,,3.6,,,,
188,2016-11-25 01:00,5.7,,3,290,64,5.9,-.5,1023.7,1025.9,,,,,,,,,2000,,,3.4,,,,
188,2016-11-25 02:00,6,,2.9,290,64,6,-.3,1023.6,1025.8,,,,,,,,,2000,,,3.9,,,,
188,2016-11-25 03:00,6.1,,3.3,290,64,6,-.2,1023.7,1025.9,,,,,,,,,2000,,,3.6,,,,
188,2016-11-25 04:00,6.3,,3.2,320,64,6.1,0,1023.4,1025.6,,,,,,,,,2000,,,4,,,,
188,2016-11-25 05:00,6.3,,2.8,270,65,6.2,.1,1023.5,1025.7,,,,,,,,,2000,,,3.9,,,,
188,2016-11-25 06:00,6.4,,2.7,290,64,6.1,0,1023.6,1025.8,,,,,,,,,2000,,,4.2,,,,
188,2016-11-25 07:00,6.1,,2.6,320,65,6.1,0,1023.5,1025.7,,,,,,,,,2000,,,3.9,,,,
188,2016-11-25 08:00,7,,3,290,64,6.4,.6,1024.3,1026.5,0,,,,,,,,2000,,,4.9,,,,
188,2016-11-25 09:00,7.7,,2,320,60,6.3,.4,1024.9,1027.1,0,,,,,,,,2000,,,5.9,,,,
188,2016-11-25 10:00,8.4,,3,340,58,6.4,.6,1025.2,1027.4,0,,,,,,,,2000,,,6.8,,,,
188,2016-11-25 11:00,8.8,,4.4,340,57,6.4,.7,1024.6,1026.8,0,,,,,,,,2000,,,8.4,,,,
188,2016-11-25 12:00,9.4,,4.3,360,56,6.6,1,1024.2,1026.4,0,,,,,,,,2000,,,9.8,,,,
188,2016-11-25 13:00,9.7,,3.5,340,53,6.3,.5,1023.5,1025.7,.3,,,,,,,,2000,,,10.9,,,,
188,2016-11-25 14:00,10.7,,3.5,320,47,6.1,-.1,1023.4,1025.6,.8,,,,,,,,2000,,,15.4,,,,
