지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
188,2015-10-29 16:00,18.6,,1.2,250,58,12.4,10.1,1019.1,1021.2,0,,,,,,,,2000,,,18.6,,,,
188,2015-10-29 17:00,17.6,,.8,250,66,13.2,11.1,1018.9,1021,0,,,,,,,,2000,,,17.5,,,,
188,2015-10-29 18:00,16.2,,1.4,270,73,13.4,11.3,1019.5,1021.6,0,,,,,,,,2000,,,16.1,,,,
188,2015-10-29 19:00,15.4,,1.3,290,79,13.7,11.7,1019.8,1021.9,,,,,,,,,2000,,,15.5,,,,
188,2015-10-29 20:00,15.5,,2.1,290,76,13.3,11.2,1020.3,1022.4,,,,,,,,,2000,,,15.1,,,,
188,2015-10-29 21:00,15.9,,2.7,290,74,13.3,11.2,1020.4,1022.5,,,,,,,,,2000,,,14.9,,,,
188,2015-10-29 22:00,15.2,,1.5,290,78,13.4,11.3,1020.4,1022.5,,,,,,,,,1900,,,14.8,,,,
188,2015-10-29 23:00,16.2,,2.5,270,69,12.6,10.4,1020.7,1022.8,,,,,,,,,2000,,,14.6,,,,
188,2015-10-30 00:00,16.3,,1.9,250,67,12.4,10.1,1020.6,1022.7,,,,,,,,,2000,,,14.5,,,,
188,2015-10-30 01:00,16,,2.4,270,76,13.7,11.7,1020.6,1022.7,,,,,,,,,2000,,,14.7,,,,
188,2015-10-30 02:00,15.2,.1,1.8,270,83,14.3,12.3,1020.5,1022.6,,,,,,,,,1900,,,14.8,,,,
188,2015-10-30 03:00,15.4,,1.5,340,84,14.7,12.7,1020.7,1022.8,,,,,,,,,1600,,,14.7,,,,
188,2015-10-30 04:00,14.5,,2.4,340,69,11.3,8.8,1020.5,1022.6,,,,,,,,,2000,,,13.7,,,,
188,2015-10-30 05:00,13.6,,1.2,320,73,11.3,8.8,1020.9,1023,,,,,,,,,2000,,,13.1,,,,
188,2015-10-30 06:00,14.1,,1.8,290,64,10.2,7.3,1021.3,1023.4,,,,,,,,,2000,,,12.7,,,,
188,2015-10-30 07:00,13.9,,2.1,320,70,11.1,8.5,1021.4,1023.5,0,,,,,,,,2000,,,12.5,,,,
188,2015-10-30 08:00,14,,4.1,360,71,11.3,8.8,1022.1,1024.2,0,,,,,,,,2000,,,13.2,,,,
188,2015-10-30 09:00,14.3,,4.3,360,67,10.9,8.2,1022.9,1025,.1,,,,,,,,2000,,,14.4,,,,
188,2015-10-30 10:00,15.3,,5.3,360,63,10.9,8.2,1023,1025.1,1,,,,,,,,2000,,,17.7,,,,
188,2015-10-30 11:00,15.5,,4,340,58,10.2,7.2,1023.1,1025.2,1,,,,,,,,2000,,,20.9,,,,
188,2015-10-30 12:00,15.4,,5.6,360,59,10.3,7.4,1023.3,1025.4,1,,,,,,,,2000,,,23.7,,,,
188,2015-10-30 13:00,15.5,,3.6,340,59,10.4,7.5,1022.8,1024.9,.4,,,,,,,,2000,,,21.3,,,,
188,2015-10-30 14:00,15.4,,4.1,340,59,10.3,7.4,1022.1,1024.2,.9,,,,,,,,2000,,,22.2,,,,
188,2015-10-30 15:00,14.9,,4.3,290,58,9.7,6.6,1021.9,1024,.7,,,,,,,,2000,,,21.4,,,,
188,2015-10-30 16:00,14,,4.6,290,59,9.4,6.1,1022.5,1024.6,1,,,,,,,,2000,,,19.6,,,,
188,2015-10-30 17:00,12.8,,4.1,290,57,8.4,4.4,1022.9,1025.1,.3,,,,,,,,2000,,,15.6,,,,
188,2015-10-30 18:00,11.7,,3.6,290,55,7.5,2.9,1023.8,1026,0,,,,,,,,2000,,,13.2,,,,
188,2015-10-30 19:00,11.5,,3.2,290,55,7.4,2.7,1024.6,1026.8,,,,,,,,,2000,,,12.1,,,,
188,2015-10-30 20:00,11,,2.6,290,54,7.1,2,1025,1027.2,,,,,,,,,2000,,,11.3,,,,
188,2015-10-30 21:00,10.8,,2.3,340,53,6.8,1.5,1025.2,1027.4,,,,,,,,,2000,,,10.8,,,,
188,2015-10-30 22:00,10.5,,2,340,59,7.5,2.8,1025.5,1027.7,,,,,,,,,2000,,,10.5,,,,
188,2015-10-30 23:00,10.8,,4.2,340,55,7.1,2.1,1025.7,1027.9,,,,,,,,,2000,,,10.3,,,,
188,2015-10-31 00:00,10.7,,4.7,340,56,7.2,2.2,1025.9,1028.1,,,,,,,,,2000,,,10.1,,,,
188,2015-10-31 01:00,10.5,,2.9,340,56,7.1,2,1026.6,1028.8,,,,,,,,,2000,,,9.7,,,,
188,2015-10-31 02:00,10.7,,2.5,320,56,7.2,2.2,1026.4,1028.6,,,,,,,,,2000,,,9.9,,,,
188,2015-10-31 03:00,10.7,,2.6,320,54,6.9,1.7,1026.2,1028.4,,,,,,,,,2000,,,9.8,,,,
188,2015-10-31 04:00,10.8,,3.2,340,52,6.7,1.3,1026.2,1028.4,,,,,,,,,2000,,,9.7,,,,
188,2015-10-31 05:00,10.3,,2,320,55,6.9,1.6,1026,1028.2,,,,,,,,,2000,,,9.4,,,,
188,2015-10-31 06:00,10,,3,360,57,7,1.8,1026.2,1028.4,,,,,,,,,2000,,,9.1,,,,
188,2015-10-31 07:00,9.7,,2.3,340,56,6.7,1.3,1026.7,1028.9,0,,,,,,,,2000,,,8.7,,,,
188,2015-10-31 08:00,10.9,,3.2,340,56,7.3,2.4,1027.5,1029.7,.5,,,,,,,,2000,,,9.2,,,,
188,2015-10-31 09:00,12,,3.5,360,52,7.3,2.4,1028.1,1030.3,1,,,,,,,,2000,,,11.9,,,,
188,2015-10-31 10:00,12.2,,5,340,52,7.4,2.6,1028,1030.2,1,,,,,,,,2000,,,16.8,,,,
188,2015-10-31 11:00,12.8,,7.5,360,48,7.1,2,1027.3,1029.5,1,,,,,,,,2000,,,20.4,,,,
188,2015-10-31 12:00,13.7,,4.6,340,44,6.9,1.6,1027,1029.2,1,,,,,,,,2000,,,24.2,,,,
188,2015-10-31 13:00,14.1,,4.1,340,44,7.1,2,1026.3,1028.4,1,,,,,,,,2000,,,26.5,,,,
188,2015-10-31 14:00,13.9,,4.6,340,47,7.4,2.7,1025.1,1027.2,1,,,,,,,,2000,,,26.5,,,,
188,2015-10-31 15:00,14.4,,3.7,320,50,8.1,4,1024.8,1026.9,1,,,,,,,,2000,,,26,,,,
188,2015-10-31 16:00,13.6,,2.8,290,53,8.2,4.1,1024.9,1027,1,,,,,,,,2000,,,22.7,,,,
188,2015-10-31 17:00,12.9,,2.4,270,52,7.7,3.2,1025.1,1027.3,1,,,,,,,,2000,,,18.3,,,,
188,2015-10-31 18:00,11,,1,320,62,8.1,3.9,1025.3,1027.5,.4,,,,,,,,2000,,,14.5,,,,
188,2015-10-31 19:00,9.6,,2,290,69,8.2,4.1,1025.7,1027.9,,,,,,,,,2000,,,12.7,,,,
188,2015-10-31 20:00,10,,2.1,290,68,8.3,4.3,1025.7,1027.9,,,,,,,,,2000,,,11.8,,,,
188,2015-10-31 21:00,10.5,,2.4,290,67,8.5,4.6,1025.4,1027.6,,,,,,,,,2000,,,11.3,,,,
188,2015-10-31 22:00,9.8,,3.1,290,69,8.3,4.3,1025.8,1028,,,,,,,,,2000,,,10.8,,,,
188,2015-10-31 23:00,8.9,,3,290,72,8.2,4.1,1025.7,1027.9,,,,,,,,,2000,,,10.2,,,,
188,2015-11-01 00:00,8.6,,2.7,290,75,8.4,4.4,1025.3,1027.5,,,,,,,,,2000,,,9.9,,,,
188,2015-11-01 01:00,9.5,,2,290,71,8.4,4.4,1024.8,1027,,,,,,,,,2000,,,10,,,,
188,2015-11-01 02:00,9.8,,2.2,290,69,8.3,4.3,1024.3,1026.5,,,,,,,,,2000,,,9.9,,,,
188,2015-11-01 03:00,9.4,,3,290,73,8.5,4.7,1024.1,1026.3,,,,,,,,,2000,,,9.9,,,,
188,2015-11-01 04:00,9.7,,3.1,290,73,8.7,5,1024,1026.2,,,,,,,,,2000,,,10.2,,,,
188,2015-11-01 05:00,10.6,,3,290,71,9,5.5,1023.4,1025.6,,,,,,,,,2000,,,10.6,,,,
188,2015-11-01 06:00,10.9,,1.7,290,71,9.2,5.8,1023.5,1025.7,,,,,,,,,2000,,,10.9,,,,
188,2015-11-01 07:00,11.2,,1.6,290,72,9.5,6.3,1023.4,1025.6,0,,,,,,,,2000,,,11.1,,,,
188,2015-11-01 08:00,11.7,,1.1,320,71,9.7,6.6,1023.7,1025.9,0,,,,,,,,2000,,,11.7,,,,
188,2015-11-01 09:00,12.3,,1.3,290,71,10.1,7.1,1024,1026.2,0,,,,,,,,2000,,,12.4,,,,
188,2015-11-01 10:00,13.6,,.9,290,68,10.5,7.7,1023.9,1026,0,,,,,,,,2000,,,14,,,,
188,2015-11-01 11:00,14.2,,1.2,320,65,10.5,7.7,1023.9,1026,0,,,,,,,,2000,,,14.9,,,,
188,2015-11-01 12:00,14.9,,1.5,290,60,10.1,7.1,1023.5,1025.6,0,,,,,,,,2000,,,16,,,,
188,2015-11-01 13:00,14.6,,1,320,62,10.2,7.3,1022.6,1024.7,0,,,,,,,,2000,,,15.7,,,,
188,2015-11-01 14:00,14.5,,1,340,68,11.2,8.6,1021.9,1024,0,,,,,,,,2000,,,15.6,,,,
188,2015-11-01 15:00,14,,1.2,340,74,11.8,9.4,1021.6,1023.7,0,,,,,,,,2000,,,15.2,,,,
188,2015-11-01 16:00,12.9,,1.8,290,83,12.3,10,1021.6,1023.7,0,,,,,,,,1900,,,14.3,,,,
188,2015-11-01 17:00,12.5,,1.7,290,83,11.9,9.6,1021.4,1023.6,0,,,,,,,,2000,,,13.5,,,,
188,2015-11-01 18:00,12,.2,1.2,320,83,11.6,9.1,1021.2,1023.4,0,,,,,,,,2000,,,12.9,,,,
188,2015-11-01 19:00,12.2,,2.1,290,79,11.2,8.6,1021.8,1024,,,,,,,,,2000,,,12.5,,,,
188,2015-11-01 20:00,11.7,,1.5,290,83,11.4,8.9,1021.5,1023.7,,,,,,,,,2000,,,12.5,,,,
188,2015-11-01 21:00,11.1,.4,1.1,290,90,11.9,9.5,1021.2,1023.4,,,,,,,,,1500,,,12.2,,,,
188,2015-11-01 22:00,11.4,,2.1,290,88,11.8,9.4,1021.4,1023.6,,,,,,,,,1600,,,12,,,,
188,2015-11-01 23:00,11.5,,2.3,290,89,12,9.7,1021.2,1023.4,,,,,,,,,1400,,,11.9,,,,
188,2015-11-02 00:00,11.5,.1,1.5,320,87,11.8,9.4,1020.6,1022.8,,,,,,,,,1500,,,12,,,,
188,2015-11-02 01:00,11.6,,1.9,290,86,11.7,9.3,1020.5,1022.7,,,,,,,,,1400,,,12,,,,
188,2015-11-02 02:00,10.6,,3.5,290,83,10.6,7.8,1020.1,1022.3,,,,,,,,,2000,,,10.6,,,,
188,2015-11-02 03:00,10.3,,2.7,290,84,10.5,7.7,1020.2,1022.4,,,,,,,,,2000,,,9.9,,,,
188,2015-11-02 04:00,10.8,,2.9,290,74,9.5,6.3,1020,1022.2,,,,,,,,,2000,,,9.7,,,,
188,2015-11-02 05:00,11.4,,3.2,290,68,9.1,5.6,1019.8,1022,,,,,,,,,2000,,,9.5,,,,
188,2015-11-02 06:00,11.4,,2.5,290,71,9.5,6.3,1020.1,1022.3,,,,,,,,,2000,,,9.9,,,,
188,2015-11-02 07:00,11.1,,1,290,73,9.6,6.4,1020.8,1023,0,,,,,,,,2000,,,9.8,,,,
188,2015-11-02 08:00,12.1,,2.1,290,72,10.1,7.1,1021.4,1023.6,.7,,,,,,,,2000,,,10.5,,,,
188,2015-11-02 09:00,14.8,,2.5,290,63,10.6,7.8,1021.5,1023.6,1,,,,,,,,2000,,,13.2,,,,
188,2015-11-02 10:00,15.7,,2.7,290,63,11.2,8.6,1021.3,1023.4,1,,,,,,,,2000,,,17.9,,,,
188,2015-11-02 11:00,16.9,,2.8,290,61,11.7,9.3,1020.9,1023,1,,,,,,,,2000,,,22.5,,,,
188,2015-11-02 12:00,16.1,,3,320,62,11.3,8.8,1021,1023.1,1,,,,,,,,2000,,,22.3,,,,
188,2015-11-02 13:00,15.2,,2.4,290,63,10.8,8.1,1020.4,1022.5,.3,,,,,,,,2000,,,18.7,,,,
188,2015-11-02 14:00,17,,2.4,340,57,11,8.4,1020.1,1022.2,.3,,,,,,,,2000,,,21.1,,,,
188,2015-11-02 15:00,16.9,,2.8,290,54,10.4,7.5,1020.1,1022.2,.9,,,,,,,,2000,,,24.5,,,,
188,2015-11-02 16:00,15.8,,4.7,290,56,10,7,1020.4,1022.5,.8,,,,,,,,2000,,,19.4,,,,
188,2015-11-02 17:00,15.3,,3.1,290,56,9.7,6.5,1020.9,1023,1,,,,,,,,2000,,,17.3,,,,
188,2015-11-02 18:00,13.6,,2.3,290,63,9.7,6.6,1021.5,1023.6,.2,,,,,,,,2000,,,14.4,,,,
188,2015-11-02 19:00,12.7,,1.4,290,71,10.4,7.5,1022.1,1024.3,,,,,,,,,2000,,,13.2,,,,
188,2015-11-02 20:00,12.8,,2.5,320,69,10.2,7.2,1022.4,1024.6,,,,,,,,,2000,,,12.4,,,,
188,2015-11-02 21:00,12.6,,3.3,290,68,9.9,6.8,1023.1,1025.3,,,,,,,,,2000,,,12,,,,
188,2015-11-02 23:00,11.4,,2.8,290,78,10.4,7.6,1023.8,1026,,,,,,,,,1300,,,11,,,,
188,2015-11-03 00:00,10.8,,2.6,290,81,10.4,7.6,1023.9,1026.1,,,,,,,,,1100,,,10.7,,,,
188,2015-11-03 01:00,10.5,,2.8,290,80,10.1,7.1,1024,1026.2,,,,,,,,,1100,,,10.4,,,,
188,2015-11-03 02:00,10.2,,3,290,80,9.9,6.8,1024.2,1026.4,,,,,,,,,1000,,,10.1,,,,
188,2015-11-03 03:00,10.4,,3,290,80,10,7,1024.1,1026.3,,,,,,,,,900,,,10,,,,
188,2015-11-03 04:00,10.5,,3.1,290,81,10.2,7.3,1024.2,1026.4,,,,,,,,,800,,,9.9,,,,
188,2015-11-03 05:00,10.6,,2.3,290,81,10.3,7.4,1024.3,1026.5,,,,,,,,,800,,,9.8,,,,
188,2015-11-03 06:00,10.3,,2.4,290,82,10.2,7.3,1024.9,1027.1,,,,,,,,,800,,,9.6,,,,
188,2015-11-03 07:00,10.3,,1.6,290,83,10.4,7.5,1025.6,1027.8,0,,,,,,,,800,,,9.3,,,,
188,2015-11-03 08:00,13.1,,2.1,290,73,10.9,8.3,1026.1,1028.3,.6,,,,,,,,1200,,,10.5,,,,
188,2015-11-03 09:00,15.6,,1.5,340,65,11.5,9,1026.7,1028.8,1,,,,,,,,1900,,,13.2,,,,
188,2015-11-03 10:00,16.3,,4,340,60,11.1,8.5,1027.1,1029.2,1,,,,,,,,2000,,,18.4,,,,
188,2015-11-03 11:00,16.7,,4,340,54,10.2,7.3,1026.9,1029,1,,,,,,,,2000,,,22.9,,,,
188,2015-11-03 12:00,17.2,,3.8,360,56,10.9,8.3,1026.8,1028.9,1,,,,,,,,2000,,,26.6,,,,
188,2015-11-03 13:00,17.6,,3.7,360,51,10.2,7.3,1026.1,1028.2,1,,,,,,,,2000,,,29.6,,,,
188,2015-11-03 14:00,18.2,,3.6,360,50,10.4,7.5,1025.6,1027.7,1,,,,,,,,2000,,,30.5,,,,
188,2015-11-03 15:00,17.5,,3.8,360,53,10.6,7.8,1025.4,1027.5,1,,,,,,,,2000,,,29.8,,,,
188,2015-11-03 16:00,16.8,,3.6,20,57,10.9,8.2,1025.7,1027.8,1,,,,,,,,2000,,,27.3,,,,
188,2015-11-03 17:00,16.2,,1.8,20,59,10.8,8.1,1026.4,1028.5,1,,,,,,,,2000,,,21.8,,,,
188,2015-11-03 18:00,13.2,,1,320,73,11,8.4,1026.7,1028.9,.4,,,,,,,,2000,,,17,,,,
188,2015-11-03 19:00,11.7,,2.3,290,75,10.3,7.4,1027.1,1029.3,,,,,,,,,1800,,,14.7,,,,
188,2015-11-03 20:00,11,,1.5,290,79,10.3,7.4,1027.1,1029.3,,,,,,,,,1800,,,13.5,,,,
188,2015-11-03 21:00,11.1,,2.3,290,80,10.5,7.7,1027,1029.2,,,,,,,,,1700,,,12.8,,,,
188,2015-11-03 22:00,11,,2.5,290,81,10.6,7.8,1027.3,1029.5,,,,,,,,,1600,,,12.3,,,,
188,2015-11-03 23:00,10.8,,1.8,290,85,10.9,8.3,1027.1,1029.3,,,,,,,,,1200,,,11.9,,,,
188,2015-11-04 00:00,10.3,,1.4,290,85,10.6,7.8,1026.9,1029.1,,,,,,,,,1200,,,11.4,,,,
188,2015-11-04 01:00,10,,1.4,320,85,10.4,7.5,1026.5,1028.7,,,,,,,,,1400,,,10.8,,,,
188,2015-11-04 02:00,10,,.9,320,84,10.3,7.4,1026.2,1028.4,,,,,,,,,1900,,,10.5,,,,
188,2015-11-04 03:00,9.9,,1.5,320,84,10.2,7.3,1025.9,1028.1,,,,,,,,,2000,,,10.3,,,,
188,2015-11-04 04:00,10.2,,1.4,320,88,10.9,8.2,1025.6,1027.8,,,,,,,,,1500,,,10.2,,,,
188,2015-11-04 05:00,10.5,,1.5,320,87,11,8.4,1025.8,1028,,,,,,,,,1400,,,10.4,,,,
188,2015-11-04 06:00,10.9,,1.4,320,90,11.7,9.3,1025.9,1028.1,,,,,,,,,1400,,,10.4,,,,
188,2015-11-04 07:00,10.4,,1.3,320,90,11.3,8.8,1026.1,1028.3,0,,,,,,,,1500,,,10.6,,,,
188,2015-11-04 08:00,14.2,,1.1,340,82,13.2,11.1,1026.8,1028.9,.1,,,,,,,,2000,,,12.5,,,,
188,2015-11-04 09:00,17.5,,.6,320,71,14.1,12.1,1027.1,1029.2,.6,,,,,,,,2000,,,14.7,,,,
188,2015-11-04 10:00,20.5,,3,110,57,13.7,11.6,1027,1029.1,.8,,,,,,,,2000,,,20.8,,,,
188,2015-11-04 11:00,20.4,,3.3,110,57,13.6,11.5,1026.6,1028.7,.8,,,,,,,,2000,,,24.2,,,,
188,2015-11-04 12:00,21.2,,2,140,56,14,12,1025.8,1027.9,.8,,,,,,,,2000,,,30.1,,,,
188,2015-11-04 13:00,21.1,,2.4,110,54,13.5,11.4,1024.8,1026.9,1,,,,,,,,2000,,,33.8,,,,
188,2015-11-04 14:00,21.4,,2.1,90,55,13.9,11.9,1024.4,1026.5,1,,,,,,,,2000,,,35.4,,,,
188,2015-11-04 15:00,20.9,,2.1,110,58,14.3,12.3,1024,1026.1,1,,,,,,,,2000,,,34.4,,,,
188,2015-11-04 16:00,20.3,,3.1,90,59,14,12,1023.6,1025.7,1,,,,,,,,700,,,31.1,,,,
188,2015-11-04 17:00,19.4,,1.9,90,65,14.6,12.6,1023.7,1025.8,1,,,,,,,,2000,,,24.8,,,,
188,2015-11-04 18:00,17.1,,1.3,70,73,14.2,12.2,1024,1026.1,.1,,,,,,,,1800,,,20,,,,
188,2015-11-04 19:00,16.1,,.7,50,81,14.8,12.8,1024.2,1026.3,,,,,,,,,2000,,,18.1,,,,
188,2015-11-04 20:00,15.3,,.7,340,84,14.6,12.6,1024.1,1026.2,,,,,,,,,1900,,,17,,,,
188,2015-11-04 21:00,14.9,,.7,320,84,14.2,12.2,1024.1,1026.2,,,,,,,,,1900,,,16.2,,,,
188,2015-11-04 22:00,14.2,,.7,360,88,14.2,12.2,1023.9,1026,,,,,,,,,2000,,,15.7,,,,
188,2015-11-04 23:00,13.9,,1.1,320,86,13.6,11.5,1023.9,1026,,,,,,,,,2000,,,15.3,,,,
188,2015-11-05 00:00,15.3,,.9,320,84,14.6,12.6,1023.8,1025.9,,,,,,,,,2000,,,15.5,,,,
188,2015-11-05 01:00,14.8,,1,320,87,14.6,12.6,1023.5,1025.6,,,,,,,,,2000,,,15.3,,,,
188,2015-11-05 02:00,15.1,,1.4,320,84,14.4,12.4,1023.2,1025.3,,,,,,,,,2000,,,15.4,,,,
188,2015-11-05 03:00,14.4,,1.1,340,89,14.6,12.6,1022.4,1024.5,,,,,,,,,2000,,,15.2,,,,
188,2015-11-05 04:00,14.7,,1.7,290,90,15,13,1022.2,1024.3,,,,,,,,,2000,,,14.8,,,,
188,2015-11-05 05:00,15.1,,1,320,88,15.1,13.1,1022.2,1024.3,,,,,,,,,2000,,,15.3,,,,
188,2015-11-05 06:00,16.4,,1.4,340,87,16.2,14.2,1022.1,1024.2,,,,,,,,,2000,,,15.8,,,,
188,2015-11-05 07:00,17.8,,1.3,20,87,17.7,15.6,1022.5,1024.6,0,,,,,,,,2000,,,16.1,,,,
188,2015-11-05 08:00,17.9,,.9,290,87,17.7,15.6,1023,1025.1,0,,,,,,,,1400,,,16.8,,,,
188,2015-11-05 09:00,19,0,2,230,84,18.4,16.2,1023.1,1025.2,.1,,,,,,,,1800,,,17.4,,,,
188,2015-11-05 10:00,19.7,,2.7,70,84,19.2,16.9,1023.1,1025.2,0,,,,,,,,2000,,,18.3,,,,
188,2015-11-05 11:00,20.7,,2.8,70,80,19.5,17.1,1022.8,1024.9,0,,,,,,,,1800,,,20.1,,,,
188,2015-11-05 12:00,20.6,,2.6,70,79,19.1,16.8,1022.3,1024.4,0,,,,,,,,2000,,,20.9,,,,
188,2015-11-05 13:00,21.1,,2.4,90,76,18.9,16.6,1021.3,1023.4,0,,,,,,,,2000,,,21.5,,,,
188,2015-11-05 14:00,21.2,,3.3,90,75,18.8,16.5,1020.7,1022.8,0,,,,,,,,2000,,,23,,,,
188,2015-11-05 15:00,20.6,,3,90,82,19.9,17.4,1020.7,1022.8,0,,,,,,,,2000,,,21.8,,,,
188,2015-11-05 16:00,20.5,,1.8,70,82,19.7,17.3,1020.5,1022.6,0,,,,,,,,2000,,,21.9,,,,
188,2015-11-05 17:00,20.2,,2.3,90,83,19.6,17.2,1020.6,1022.7,0,,,,,,,,2000,,,20.6,,,,
188,2015-11-05 18:00,19.9,0,1.6,50,84,19.5,17.1,1020.8,1022.9,0,,,,,,,,2000,,,19.4,,,,
188,2015-11-05 19:00,20,,2.1,70,85,19.7,17.3,1021.5,1023.6,,,,,,,,,2000,,,19.1,,,,
188,2015-11-05 20:00,19.8,,1.4,70,84,19.4,17,1021.7,1023.8,,,,,,,,,2000,,,18.7,,,,
188,2015-11-05 21:00,19.7,,1.1,90,86,19.6,17.2,1021.6,1023.7,,,,,,,,,2000,,,18.2,,,,
188,2015-11-05 22:00,18.2,,.9,360,91,19,16.7,1021.7,1023.8,,,,,,,,,1900,,,18,,,,
188,2015-11-05 23:00,16.8,,1.1,290,94,17.9,15.8,1021.8,1023.9,,,,,,,,,1100,,,16.9,,,,
188,2015-11-06 00:00,16.7,,1.2,290,94,17.8,15.7,1021.4,1023.5,,,,,,,,,1100,,,16.7,,,,
188,2015-11-06 01:00,16.8,,.8,320,93,17.7,15.6,1021.1,1023.2,,,,,,,,,1300,,,16.5,,,,
188,2015-11-06 02:00,16.5,,1.3,290,95,17.7,15.6,1021.1,1023.2,,,,,,,,,1100,,,16.1,,,,
188,2015-11-06 03:00,16.2,,1.1,290,95,17.4,15.3,1021,1023.1,,,,,,,,,1100,,,16.2,,,,
188,2015-11-06 04:00,16.4,,1.4,340,95,17.6,15.5,1020.6,1022.7,,,,,,,,,900,,,16.2,,,,
188,2015-11-06 05:00,15.9,,1,320,96,17.3,15.2,1020.6,1022.7,,,,,,,,,1000,,,15.6,,,,
188,2015-11-06 06:00,16,,.9,320,95,17.2,15.1,1021.3,1023.4,,,,,,,,,1200,,,15.6,,,,
188,2015-11-06 07:00,16.2,,1.8,340,95,17.4,15.3,1021.8,1023.9,0,,,,,,,,1500,,,15.7,,,,
188,2015-11-06 08:00,19.4,,2.7,50,86,19.2,16.9,1022.4,1024.5,0,,,,,,,,1900,,,17.1,,,,
188,2015-11-06 09:00,20.5,,3.6,70,80,19.2,16.9,1023,1025.1,.4,,,,,,,,2000,,,19.4,,,,
188,2015-11-06 10:00,21.2,,4.1,70,76,19,16.7,1023.3,1025.4,.5,,,,,,,,2000,,,22.5,,,,
188,2015-11-06 11:00,22.5,,4.1,90,71,19.2,16.9,1022.9,1025,.7,,,,,,,,2000,,,27.8,,,,
188,2015-11-06 12:00,22.4,,4.5,90,69,18.6,16.4,1022.4,1024.5,1,,,,,,,,2000,,,32,,,,
188,2015-11-06 13:00,22.5,,4.4,90,69,18.8,16.5,1021.9,1024,.9,,,,,,,,2000,,,31.1,,,,
188,2015-11-06 14:00,21.7,,3.9,90,73,18.9,16.6,1020.9,1023,.2,,,,,,,,2000,,,26.9,,,,
188,2015-11-06 15:00,21.4,,5,90,76,19.2,16.9,1020.3,1022.4,.7,,,,,,,,2000,,,28.1,,,,
188,2015-11-06 16:00,20.8,,6.4,90,80,19.6,17.2,1019.6,1021.7,0,,,,,,,,1700,,,24.6,,,,
188,2015-11-06 17:00,20.3,,6.4,90,80,19,16.7,1020,1022.1,0,,,,,,,,1900,,,22.2,,,,
188,2015-11-06 18:00,20.1,,6.5,90,81,19,16.7,1020.4,1022.5,0,,,,,,,,2000,,,21,,,,
188,2015-11-06 19:00,19.6,,5.3,70,84,19.1,16.8,1021.4,1023.5,,,,,,,,,1200,,,20.3,,,,
188,2015-11-06 20:00,18.6,,4,70,89,19,16.7,1022.7,1024.8,,,,,,,,,1200,,,19.4,,,,
188,2015-11-06 21:00,18.6,2.5,5.7,70,88,18.8,16.5,1021.9,1024,,,,,,,,,1700,,,18.9,,,,
188,2015-11-06 22:00,18.7,,6.9,90,84,18.1,15.9,1021.6,1023.7,,,,,,,,,1800,,,18.5,,,,
188,2015-11-06 23:00,18.9,,5.4,90,84,18.3,16.1,1021.4,1023.5,,,,,,,,,1600,,,18.5,,,,
188,2015-11-07 00:00,19.4,.4,5.6,90,85,19.1,16.8,1021,1023.1,,,,,,,,,1300,,,18.7,,,,
188,2015-11-07 01:00,19.4,,6.4,70,87,19.5,17.1,1020.2,1022.3,,,,,,,,,1000,,,18.8,,,,
188,2015-11-07 02:00,19.6,,5.2,70,87,19.7,17.3,1020.5,1022.6,,,,,,,,,1000,,,18.9,,,,
188,2015-11-07 03:00,19.6,,5.1,70,87,19.7,17.3,1020.7,1022.8,,,,,,,,,1000,,,18.9,,,,
188,2015-11-07 04:00,19.7,,5.7,70,87,19.9,17.4,1019.9,1022,,,,,,,,,900,,,18.9,,,,
188,2015-11-07 05:00,19.9,,6.2,90,86,19.9,17.4,1020,1022.1,,,,,,,,,1000,,,18.9,,,,
188,2015-11-07 06:00,20,,6.9,90,88,20.5,17.9,1019.6,1021.7,,,,,,,,,900,,,19,,,,
188,2015-11-07 07:00,19.9,,6.1,90,91,21,18.3,1019.1,1021.2,0,,,,,,,,700,,,19.2,,,,
188,2015-11-07 08:00,20.3,,7.5,90,90,21.3,18.5,1018.7,1020.8,0,,,,,,,,900,,,19.3,,,,
188,2015-11-07 09:00,20.2,.5,6.8,90,92,21.7,18.8,1019.6,1021.7,0,,,,,,,,800,,,19.5,,,,
188,2015-11-07 10:00,20.4,,6.9,110,92,22,19,1019,1021.1,0,,,,,,,,1200,,,19.8,,,,
188,2015-11-07 11:00,20.4,,5.9,110,95,22.7,19.5,1018.6,1020.7,0,,,,,,,,800,,,20.2,,,,
188,2015-11-07 12:00,20.6,4.7,5.7,90,95,22.9,19.7,1017.9,1020,0,,,,,,,,800,,,20.3,,,,
188,2015-11-07 13:00,20.1,,4,180,97,22.8,19.6,1017.2,1019.3,0,,,,,,,,700,,,20.1,,,,
188,2015-11-07 14:00,20,,3.4,180,97,22.7,19.5,1016.5,1018.6,0,,,,,,,,1000,,,20,,,,
